uo_cod,uo_sigla,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
1011,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,47419377.36,61838726.31,22000000.0,0.0,25000000.0,OK
1021,TCEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,30886588.74,34811625.66,20779514.0,0.0,0.0,RECEITA NAO ESTIMADA
1031,TJMG,60,RECURSOS DIRETAMENTE ARRECADADOS,133986990.46,125578499.59,166216596.0,0.0,0.0,RECEITA NAO ESTIMADA
1051,TJMMG,60,RECURSOS DIRETAMENTE ARRECADADOS,3083923.36,2609329.88,2616446.02,0.0,0.0,RECEITA NAO ESTIMADA
1071,GABINETE MILITAR,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",10781.53,470.32,0.0,0.0,0.0,ATENCAO
1071,GABINETE MILITAR,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4267884.74,6007132.95,12502000.0,0.0,0.0,RECEITA NAO ESTIMADA
1081,AGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",1000000.0,6513349.09,0.0,0.0,0.0,ATENCAO
1081,AGE,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,152009.07,0.0,0.0,0.0,ATENCAO
1091,PGJ,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1977689.57,426204.02,6200000.0,0.0,0.0,RECEITA NAO ESTIMADA
1091,PGJ,60,RECURSOS DIRETAMENTE ARRECADADOS,30325518.83,50449460.22,42422000.0,0.0,0.0,RECEITA NAO ESTIMADA
1091,PGJ,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,4500000.0,0.0,0.0,ATENCAO
1191,SEF,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,18509208.92,162729.39,0.0,0.0,ATENCAO
1191,SEF,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,22711411.89,23279207.24,21737252.0,0.0,0.0,RECEITA NAO ESTIMADA
1221,SEDE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,57683.94,25227.56,0.0,0.0,0.0,ATENCAO
1221,SEDE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4876504.29,4046551.28,82925270.0,0.0,0.0,RECEITA NAO ESTIMADA
1221,SEDE,60,RECURSOS DIRETAMENTE ARRECADADOS,7500.0,1266.75,0.0,0.0,0.0,ATENCAO
1221,SEDE,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,115203.36,0.0,0.0,0.0,ATENCAO
