uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
1011,ALMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,45379156.62,55138747.53,20420000.0,0.0,22800000.0,OK
1011,ALMG,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,737729.67,642802.38,480000.0,0.0,840000.0,OK
1011,ALMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,48.26,0.0,0.0,0.0,0.0,OK
1011,ALMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,771408.38,892271.32,500000.0,0.0,760000.0,OK
1011,ALMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,531034.43,5164905.08,600000.0,0.0,600000.0,OK
1021,TCEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,30397709.63,34491488.76,20600000.0,0.0,48576000.0,OK
1021,TCEMG,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,17000000.0,OK
1021,TCEMG,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,114.0,0.0,0.0,ATENCAO
1021,TCEMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,488879.11,180498.89,179000.0,0.0,168000.0,OK
1021,TCEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,139638.01,200.0,0.0,500.0,OK
1021,TCEMG,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,200.0,0.0,500.0,VALOR DISCREPANTE
1031,TJMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,133469228.75,125129143.35,165758431.0,0.0,198910112.0,OK
1031,TJMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,507769.76,436539.44,447575.0,0.0,460725.0,OK
1031,TJMG,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4104.53,0.0,0.0,0.0,ATENCAO
1031,TJMG,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,636.99,0.0,0.0,0.0,ATENCAO
1031,TJMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,9991.95,8075.28,10590.0,0.0,12072.0,OK
1051,TJMMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,2934554.53,2101336.23,2436000.0,0.0,1992000.0,OK
1051,TJMMG,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,143001.0,160548.63,0.0,0.0,0.0,ATENCAO
1051,TJMMG,1361012101000,CESSAO DIR. OPERAC. PAG. - PODER JUDICIARIO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,171000.0,0.0,202000.0,OK
