uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
1011,1321001101000.0,60,51586880.58,0.0,0.0,0.0,0.0,OK
1011,1321010101000.0,60,0.0,45379156.62,55138747.53,0.0,22800000.0,OK
1011,1360011101000.0,60,672443.38,0.0,0.0,0.0,0.0,OK
1011,1361011101000.0,60,0.0,737729.67,642802.38,0.0,840000.0,OK
1011,1911090199000.0,60,0.0,48.26,0.0,0.0,0.0,ATENCAO
1011,1922990199000.0,60,0.0,771408.38,892271.32,0.0,760000.0,OK
1011,1922991199000.0,60,603319.13,0.0,0.0,0.0,0.0,OK
1011,1990991199000.0,60,548447.71,0.0,0.0,0.0,0.0,OK
1011,1999992199000.0,60,0.0,531034.43,5164905.08,0.0,600000.0,OK
1021,1321001101000.0,60,20967825.02,0.0,0.0,0.0,0.0,OK
1021,1321010101000.0,60,0.0,30397709.63,34491488.76,0.0,0.0,ATENCAO
1021,1922061101999.0,60,370610.25,0.0,0.0,0.0,0.0,OK
1021,1922063199000.0,60,0.0,488879.11,180498.89,0.0,0.0,ATENCAO
1021,1922990199000.0,60,0.0,0.0,139638.01,0.0,0.0,ATENCAO
1021,1922991199000.0,60,2540.6,0.0,0.0,0.0,0.0,OK
1031,1321001101000.0,60,119951387.04,0.0,0.0,0.0,0.0,OK
1031,1321010101000.0,60,0.0,133469228.75,125129143.35,0.0,0.0,ATENCAO
1031,1922990199000.0,60,0.0,507769.76,436539.44,0.0,0.0,ATENCAO
1031,1922990399000.0,60,0.0,0.0,4104.53,0.0,0.0,ATENCAO
1031,1922990499000.0,60,0.0,0.0,636.99,0.0,0.0,ATENCAO
1031,1922991199000.0,60,437865.15,0.0,0.0,0.0,0.0,OK
1031,1990991199000.0,60,18149.68,0.0,0.0,0.0,0.0,OK
1031,1999992199000.0,60,0.0,9991.95,8075.28,0.0,0.0,ATENCAO
1051,1321001101000.0,60,1899075.53,0.0,0.0,0.0,0.0,OK
1051,1321010101000.0,60,0.0,2934554.53,2101336.23,0.0,0.0,ATENCAO
1051,1360011101000.0,60,97899.34,0.0,0.0,0.0,0.0,OK
1051,1361011101000.0,60,0.0,143001.0,160548.63,0.0,0.0,ATENCAO
1051,1610011113000.0,60,11.45,0.0,0.0,0.0,0.0,OK
1051,1610011199001.0,60,554.32,0.0,0.0,0.0,0.0,OK
1051,1610021101000.0,60,234630.0,0.0,0.0,0.0,0.0,OK
1051,1610031104000.0,60,11.45,0.0,0.0,0.0,0.0,OK
1051,1611010113000.0,60,0.0,0.0,57.49,0.0,0.0,ATENCAO
1051,1611010199001.0,60,0.0,1524.25,1307.13,0.0,0.0,ATENCAO
1051,1611030104000.0,60,0.0,24.18,12.67,0.0,0.0,ATENCAO
1051,1921010199000.0,60,0.0,0.0,339861.53,0.0,0.0,ATENCAO
1051,1922990199000.0,60,0.0,4819.4,6206.2,0.0,0.0,ATENCAO
1051,1922991199000.0,60,2073.83,0.0,0.0,0.0,0.0,OK
1071,1321001101000.0,45,40631.21,0.0,0.0,0.0,0.0,OK
1071,1321010101000.0,45,0.0,10781.53,470.32,0.0,0.0,ATENCAO
1071,-,57,14634124.82,4267884.74,6007132.95,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1081,-,9,0.0,1000000.0,6513349.09,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1081,-,57,0.0,0.0,152009.07,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1091,1310011101001.0,60,7679.73,0.0,0.0,0.0,0.0,OK
1091,1310011101002.0,60,3839.86,0.0,0.0,0.0,0.0,OK
1091,1311011101000.0,60,0.0,26431.04,0.0,0.0,0.0,ATENCAO
1091,1311011102000.0,60,0.0,0.0,11180.0,0.0,0.0,ATENCAO
1091,1321001101000.0,47,233168.77,0.0,0.0,0.0,0.0,OK
1091,1321001101000.0,60,34293888.83,0.0,0.0,0.0,0.0,OK
1091,1321010101000.0,47,0.0,418369.57,426204.02,0.0,0.0,ATENCAO
1091,1321010101000.0,60,0.0,28445568.56,43301497.33,0.0,0.0,ATENCAO
1091,1610021101000.0,60,6943181.01,0.0,0.0,0.0,0.0,OK
1091,1611020101000.0,60,0.0,1541093.0,1283501.01,0.0,0.0,ATENCAO
1091,1741990133999.0,60,0.0,0.0,5680419.6,0.0,0.0,ATENCAO
1091,1910091101000.0,60,5838.11,0.0,0.0,0.0,0.0,OK
1091,1911090199000.0,60,0.0,90481.83,17534.01,0.0,0.0,ATENCAO
1091,1921030101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
1091,1922990199000.0,60,0.0,221944.4,155328.27,0.0,0.0,ATENCAO
1091,1922991199000.0,60,812736.76,0.0,0.0,0.0,0.0,OK
1091,1923031101000.0,60,273955.48,0.0,0.0,0.0,0.0,OK
1091,2213010101000.0,47,0.0,1559320.0,0.0,0.0,0.0,ATENCAO
1191,-,9,0.0,0.0,18509208.92,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1191,-,74,19940443.48,22711411.89,23279207.24,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,1610011119000.0,60,2232.62,0.0,0.0,0.0,0.0,OK
1221,1611010119000.0,60,0.0,7500.0,1266.75,0.0,0.0,ATENCAO
1221,-,1,0.0,57683.94,25227.56,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,-,24,14114877.07,4876504.29,4046551.28,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,-,36,321.69,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1221,-,98,0.0,0.0,115203.36,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,1349010103000.0,59,0.0,2614583.95,9993583.63,0.0,0.0,ATENCAO
1231,1349011103000.0,59,6852244.72,0.0,0.0,0.0,0.0,OK
1231,-,1,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,-,24,3541364.23,2573660.81,1206068.74,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1231,-,98,0.0,0.0,643324.78,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,1310012101000.0,60,178004.95,0.0,0.0,0.0,0.0,OK
1251,1310021101001.0,60,1228311.62,0.0,0.0,0.0,0.0,OK
1251,1311012101000.0,60,0.0,220942.88,228743.41,0.0,0.0,ATENCAO
1251,1311020101000.0,60,0.0,1067716.4,1593317.77,0.0,0.0,ATENCAO
1251,1311021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
1251,1321001101000.0,45,51663.81,0.0,0.0,0.0,0.0,OK
1251,1321010101000.0,45,0.0,53080.15,17738.18,0.0,0.0,ATENCAO
1251,1610011199001.0,60,152485.21,0.0,0.0,0.0,0.0,OK
1251,1610021101000.0,60,530686.48,0.0,0.0,0.0,0.0,OK
1251,1611010124000.0,60,0.0,565.8,0.0,0.0,0.0,ATENCAO
1251,1611010199001.0,60,0.0,91080.28,53600.21,0.0,0.0,ATENCAO
1251,1611020101000.0,60,0.0,8279010.94,7852865.0,0.0,0.0,ATENCAO
1251,1740001199000.0,45,64339.66,0.0,0.0,0.0,0.0,OK
1251,1741990150999.0,45,0.0,14993.63,137894.0,0.0,0.0,ATENCAO
1251,1770001199000.0,45,1602.0,0.0,0.0,0.0,0.0,OK
1251,1791990123000.0,45,0.0,1520.91,0.0,0.0,0.0,ATENCAO
1251,1910091101000.0,60,220415.46,0.0,0.0,0.0,0.0,OK
1251,1911090199000.0,60,0.0,63617.27,27556.54,0.0,0.0,ATENCAO
1251,1922990199000.0,60,0.0,18044.63,23989.56,0.0,0.0,ATENCAO
1251,1922991199000.0,60,31723.25,0.0,0.0,0.0,0.0,OK
1251,1990991199000.0,60,80771.25,0.0,0.0,0.0,0.0,OK
1251,1999992199000.0,60,0.0,129623.4,90689.0,0.0,0.0,ATENCAO
1251,2440001199000.0,45,623271.36,0.0,0.0,0.0,0.0,OK
1251,2441990123999.0,45,0.0,0.0,183836.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
1251,2441990150999.0,45,0.0,35502.2,127058.5,0.0,0.0,ATENCAO
1251,2470001101000.0,45,3636.0,0.0,0.0,0.0,0.0,OK
1251,2491990123000.0,45,0.0,0.0,0.0,0.0,0.0,OK
1251,-,1,0.0,2431872.7,2448701.73,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,2,0.0,27571540.7,30807974.77,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,9,0.0,88122.34,4013913.93,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,24,73910572.21,2179642.26,27833301.33,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,68,0.0,332204.44,174418.64,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,69,0.0,3547013.38,4925223.79,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,70,19801664.26,16849000.26,23794773.2,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,73,41742034.21,43938585.6,33242652.39,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1251,-,98,0.0,0.0,4065245.65,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
1261,1321001101000.0,13,62701830.61,0.0,0.0,0.0,0.0,OK
1261,1321001101000.0,21,54412943.89,0.0,0.0,0.0,0.0,OK
1261,1321001101000.0,23,164402642.63,0.0,0.0,0.0,0.0,OK
1261,1321010101000.0,21,0.0,31252151.51,34972599.03,0.0,0.0,ATENCAO
1261,1321010101000.0,23,0.0,224218381.85,167855479.16,0.0,0.0,ATENCAO
1261,1714500101000.0,21,0.0,712254366.35,836225795.92,0.0,0.0,ATENCAO
1261,1715520101000.0,90,0.0,0.0,121022150.74,0.0,0.0,ATENCAO
1261,1718051101000.0,21,634860606.8,0.0,0.0,0.0,0.0,OK
1261,1751500101000.0,23,0.0,2123826137.92,2345245605.16,0.0,0.0,ATENCAO
1261,1751500103001.0,23,0.0,6899380887.44,7463336718.35,0.0,0.0,ATENCAO
1261,1751500104001.0,23,0.0,67039127.73,94302249.71,0.0,0.0,ATENCAO
1261,1751500105001.0,23,0.0,707305250.21,814476153.87,0.0,0.0,ATENCAO
1261,1751500106001.0,23,0.0,23534566.69,26398432.98,0.0,0.0,ATENCAO
