uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
1011,ALMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,51586880.58,0.0,0.0,0.0,0.0,OK
1011,ALMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,45379156.62,55138747.53,0.0,22800000.0,OK
1011,ALMG,1360011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,672443.38,0.0,0.0,0.0,0.0,OK
1011,ALMG,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,737729.67,642802.38,0.0,840000.0,OK
1011,ALMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,48.26,0.0,0.0,0.0,ATENCAO
1011,ALMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,771408.38,892271.32,0.0,760000.0,OK
1011,ALMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,603319.13,0.0,0.0,0.0,0.0,OK
1011,ALMG,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,548447.71,0.0,0.0,0.0,0.0,OK
1011,ALMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,531034.43,5164905.08,0.0,600000.0,OK
1021,TCEMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,20967825.02,0.0,0.0,0.0,0.0,OK
1021,TCEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,30397709.63,34491488.76,0.0,0.0,ATENCAO
1021,TCEMG,1922061101999,,60,RECURSOS DIRETAMENTE ARRECADADOS,370610.25,0.0,0.0,0.0,0.0,OK
1021,TCEMG,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,488879.11,180498.89,0.0,0.0,ATENCAO
1021,TCEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,139638.01,0.0,0.0,ATENCAO
1021,TCEMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2540.6,0.0,0.0,0.0,0.0,OK
1031,TJMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,119951387.04,0.0,0.0,0.0,0.0,OK
1031,TJMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,133469228.75,125129143.35,0.0,0.0,ATENCAO
